dog_id,concrete,wood,other_hard,grass_dirt,gravel,sand,astroturf
7023,False,False,True,True,False,False,False
81717,False,False,False,True,True,True,False
83340,False,False,True,False,True,False,False
21602,True,False,False,True,True,False,False
16001,True,False,True,True,False,False,False
11166,False,False,True,True,False,False,False
71254,True,False,True,True,False,False,False
79687,False,False,False,True,False,False,False
66,False,False,True,True,False,False,False
30753,False,False,False,False,False,False,False
50326,False,False,True,True,True,True,False
68940,True,False,False,True,False,False,False
76061,True,False,True,True,False,False,False
79383,True,False,True,True,False,False,False
2287,False,False,True,True,False,False,False
92577,True,False,False,True,False,False,False
85835,True,False,True,True,False,False,False
35796,False,True,False,True,False,False,False
14449,True,True,True,True,False,False,False
62250,False,False,False,True,True,True,False
22504,False,False,True,True,False,False,False
13873,False,False,False,True,False,False,False
97737,True,False,False,True,False,False,False
69292,False,False,False,True,True,False,False
41882,False,True,False,True,False,False,False
25921,True,True,True,True,True,False,False
60399,True,False,False,True,False,False,False
81851,False,False,False,True,False,False,False
22556,True,False,False,True,False,False,False
63330,True,True,False,True,True,True,False
87835,True,True,True,True,True,True,False
91022,False,False,True,True,False,True,False
38188,True,False,True,True,True,False,False
32899,False,True,False,True,False,False,False
95758,False,False,False,False,False,False,False
24386,False,False,False,True,False,False,False
65585,False,True,True,True,False,False,True
37601,True,False,True,True,False,False,False
1531,True,False,True,True,True,True,False
97119,False,True,False,True,False,False,False
70850,True,True,True,True,True,True,False
70615,False,False,True,True,False,False,False
18319,True,False,True,True,False,False,False
32081,True,False,True,True,False,False,False
63041,True,False,True,True,True,False,False
35690,False,True,True,True,False,False,False
100332,False,True,False,True,True,False,False
70566,False,False,True,True,True,False,False
83685,False,False,False,True,False,False,False
66289,True,False,False,True,False,False,False
94125,False,True,False,True,True,False,False
29926,False,True,False,True,False,False,False
95442,True,True,False,True,False,False,False
84317,False,True,True,True,False,False,False
83508,True,True,True,True,False,False,False
97331,True,True,True,True,True,True,False
37560,True,False,False,True,False,False,False
53322,True,True,True,True,False,False,False
10880,False,False,False,True,False,False,False
43099,False,False,False,True,True,True,False
11183,False,False,True,True,False,False,False
44979,False,True,False,True,False,False,False
79281,True,False,True,True,False,False,False
34068,True,False,False,True,False,False,False
11753,False,False,True,True,False,False,False
94428,True,False,True,True,False,True,False
79976,True,False,False,True,False,False,False
54801,False,False,False,True,True,True,False
88699,True,True,False,True,True,False,False
22116,False,False,False,True,False,False,False
36702,False,False,False,False,False,False,False
27099,True,True,False,True,False,True,False
54740,True,True,True,True,True,False,False
52593,True,False,True,True,False,False,True
54403,False,False,False,True,False,True,False
23467,True,False,False,True,True,False,False
18270,False,False,False,True,False,False,False
89716,False,False,False,True,False,False,False
1540,False,True,False,False,False,False,False
11481,True,False,True,True,False,False,False
80155,True,True,True,True,True,False,False
92893,True,False,True,True,False,False,False
41347,True,False,False,True,False,False,False
17431,False,False,False,False,False,False,False
82948,True,False,False,True,False,True,False
81817,False,True,True,True,False,False,False
94806,True,True,True,True,False,False,True
5137,True,True,True,True,False,False,False
40629,False,True,False,True,False,False,False
87598,True,False,True,True,True,True,False
14769,True,True,True,True,False,False,False
9075,True,False,True,True,True,True,False
87509,False,False,False,False,False,False,False
15440,True,True,True,True,False,True,False
43971,True,False,False,True,False,False,False
100321,True,False,True,True,False,True,False
62046,False,True,False,True,False,False,False
93243,True,False,True,True,False,False,False
15649,False,False,False,True,False,False,False
93934,True,False,True,True,True,False,False
1195,False,True,False,True,False,False,False
82711,True,True,True,True,True,True,False
7781,True,True,True,True,True,False,False
40593,True,False,False,True,True,False,False
52897,False,False,True,True,True,False,False
33623,True,True,True,True,False,False,False
68759,False,False,True,True,True,False,False
20089,True,False,True,True,False,False,False
94259,True,True,True,True,False,False,False
4828,True,False,True,True,True,False,False
6377,True,True,True,True,False,False,False
38283,True,False,True,True,True,False,False
12,True,True,True,True,False,True,False
94354,False,False,False,True,True,True,False
58548,False,False,False,True,True,False,False
53629,True,False,True,True,False,False,False
84665,False,False,True,True,False,False,False
57461,True,True,True,True,False,False,False
58418,False,False,True,False,True,False,False
45256,True,False,False,True,True,False,True
15094,True,False,False,True,True,False,False
16021,True,False,True,True,False,False,False
71351,True,False,False,True,False,False,False
58016,True,False,True,True,True,False,False
18080,True,False,True,True,True,False,False
66419,False,False,True,True,True,False,False
94080,True,False,True,True,True,True,False
67965,True,False,True,True,False,False,False
30061,True,False,True,True,True,True,False
13208,True,False,True,True,False,False,False
48502,False,False,True,True,True,False,False
30018,True,False,True,True,False,False,False
80531,True,True,False,True,False,False,False
65945,False,False,False,True,False,False,False
87033,True,False,True,True,False,False,False
3204,False,False,True,True,True,True,False
26451,False,False,False,True,True,False,False
36961,True,False,False,True,False,False,False
86771,True,False,False,True,True,False,False
102007,True,False,True,True,True,False,False
48204,False,False,False,True,False,False,False
15604,True,True,False,True,False,True,False
95647,True,False,True,True,False,False,False
938,True,True,True,True,False,False,False
28893,True,False,False,True,True,False,False
91456,True,True,False,True,False,False,False
31862,False,True,False,True,False,False,False
10700,True,True,False,True,True,True,False
81963,True,False,False,True,True,False,False
96001,True,False,True,True,False,False,False
71380,True,False,True,True,True,False,False
4290,False,True,True,True,False,False,False
77764,False,False,True,True,False,False,False
9941,False,False,False,False,False,False,False
14232,False,False,False,True,False,False,False
15533,False,False,False,True,False,True,False
39309,True,False,False,True,False,True,False
77525,True,True,True,True,False,True,False
52471,False,False,False,True,False,False,False
91233,False,False,False,True,True,False,False
90580,False,True,False,True,False,False,False
78226,True,False,True,True,False,False,False
67388,True,False,True,True,True,True,False
73869,False,False,True,True,False,False,False
12726,False,False,True,True,False,False,False
73067,True,False,True,True,False,False,False
37385,True,False,False,True,True,True,False
52445,False,True,False,True,False,False,False
96392,True,False,True,True,True,True,False
54124,False,False,True,True,False,False,False
64834,False,True,False,True,True,False,False
47898,False,False,False,False,False,False,False
88961,False,True,True,True,True,False,False
22629,True,False,True,True,False,False,False
94093,False,False,True,False,False,False,False
93667,False,True,True,True,True,False,False
30906,True,False,True,True,False,False,False
57394,True,True,False,True,False,False,False
63899,False,False,False,True,False,False,False
97112,True,False,True,True,False,True,False
11247,False,False,True,True,False,False,False
1654,False,False,False,True,False,False,False
77117,True,False,True,True,True,False,False
25269,False,True,True,True,False,False,False
42724,True,False,True,True,False,False,False
102584,True,False,True,True,False,False,False
15252,True,False,False,True,False,False,False
19306,False,True,False,True,False,False,False
55691,False,False,False,True,True,False,False
63049,False,False,False,True,False,False,False
99876,False,False,True,True,False,False,False
45006,True,False,False,True,False,False,False
28473,True,True,True,True,True,False,False
3058,False,False,False,True,False,False,False
102257,False,False,True,True,True,False,False
35333,False,False,False,True,False,False,False
46004,True,True,False,True,False,False,False
88130,True,True,True,True,False,False,False
19429,False,False,False,True,False,False,False
55022,False,False,False,True,False,False,False
87785,True,False,False,True,False,True,False
83034,True,True,True,True,False,True,False
60656,True,True,False,True,False,False,False
28297,False,False,False,True,False,False,False
42588,False,False,True,True,True,False,False
71971,True,False,False,True,False,False,False
65399,True,False,True,True,True,False,False
48945,True,False,True,True,False,True,True
313,True,False,True,True,True,False,False
53001,True,False,True,True,True,False,False
36686,True,False,True,True,False,False,False
77429,False,True,True,True,False,True,False
61384,False,True,False,True,False,False,False
29673,False,True,False,True,False,False,False
55283,True,True,True,True,False,False,False
25960,True,False,False,True,False,False,False
64697,True,False,True,True,False,False,True
51650,False,True,False,True,False,True,False
68425,True,False,True,False,False,False,False
40392,False,False,False,False,False,False,False
87448,True,True,True,True,False,False,False
82892,False,False,False,True,True,False,False
57876,False,False,True,True,False,True,False
83383,True,True,True,True,False,False,False
84324,False,False,True,True,True,False,False
66799,False,True,False,True,True,False,False
68927,True,False,False,True,False,False,False
102248,False,False,True,True,False,False,False
66851,True,False,False,True,False,False,False
30141,True,False,True,True,False,False,False
84312,True,True,True,True,True,False,False
23717,False,False,True,True,True,True,False
75850,True,True,True,True,True,False,False
22800,True,False,False,True,False,False,False
76661,False,False,False,True,True,False,False
51136,True,False,False,True,False,False,False
89863,True,True,True,True,True,False,False
6579,True,False,True,True,False,False,False
82549,False,True,False,True,True,False,False
12055,True,False,False,True,True,False,False
83460,True,False,False,True,False,False,False
92678,False,True,True,True,True,False,False
28565,True,False,True,True,True,False,True
83468,False,False,True,True,True,False,False
70153,False,False,False,False,False,False,True
51873,False,False,False,True,False,False,False
80637,False,False,True,False,False,False,True
56912,False,False,False,False,False,False,False
22934,False,False,True,True,False,False,False
11244,True,True,True,True,False,False,False
72244,True,True,False,True,False,False,True
36541,True,False,False,True,False,False,False
89165,False,False,False,True,False,False,False
202,True,True,True,True,False,False,False
89777,True,False,True,True,False,False,False
50979,False,False,False,True,True,False,False
50136,False,False,False,True,False,False,False
91526,True,False,False,True,False,False,False
98737,False,False,False,True,False,False,False
7258,False,False,False,True,False,False,False
78684,False,False,True,True,True,False,False
69452,False,False,True,True,False,False,False
48274,False,False,False,True,False,False,False
51183,False,False,True,True,False,False,False
8479,False,False,False,True,False,False,False
77766,False,False,False,False,False,False,False
17455,True,False,True,True,True,False,False
7906,True,True,False,True,True,False,False
81560,False,False,True,True,True,False,False
44261,False,False,True,True,True,True,False
86754,False,False,False,True,False,True,False
68450,False,False,False,True,False,False,False
91191,True,True,True,True,False,False,False
86917,False,False,True,True,True,False,False
63657,False,False,False,True,False,False,True
83200,False,False,True,True,False,False,False
56263,False,False,False,True,False,False,False
35233,True,False,True,True,False,False,False
40469,True,False,False,True,False,False,False
33611,False,False,True,True,False,False,False
88865,False,True,True,True,False,False,False
28326,True,True,True,True,False,False,True
84837,True,False,True,True,False,False,False
45586,True,True,False,True,False,False,False
63524,False,False,False,True,False,False,False
1674,False,False,True,True,False,False,False
33339,True,False,True,True,True,False,True
78422,False,False,False,True,False,False,False
88063,True,False,False,True,True,False,False
75957,True,False,True,True,True,False,False
1230,True,False,True,True,False,False,False
94086,True,False,False,True,False,False,False
70406,False,False,False,True,False,False,False
98977,True,True,False,True,False,False,False
50744,True,False,True,True,False,False,False
44768,False,False,False,True,False,False,False
24906,True,False,False,True,True,False,False
18599,False,True,False,True,False,False,False
37702,False,True,True,True,True,False,False
46838,True,False,True,True,True,False,False
48882,False,False,True,True,True,False,False
47561,False,False,False,True,False,False,False
68563,True,False,False,True,False,False,False
16060,False,False,False,False,False,False,False
92476,False,False,False,True,False,False,False
78270,True,False,False,True,False,False,False
59745,True,False,True,True,False,False,False
23094,True,False,True,True,True,False,False
18062,False,False,False,True,False,True,False
59310,True,False,False,True,True,False,False
80874,True,False,True,True,True,False,False
14465,False,False,False,False,False,False,False
96168,False,False,False,True,False,False,False
85536,True,False,True,True,False,False,False
51041,False,True,False,True,False,False,False
96451,False,False,True,True,False,False,False
50365,True,False,False,True,True,True,False
73526,True,False,True,True,True,False,False
18979,True,True,False,True,False,False,False
14183,True,True,False,True,False,False,False
27401,True,False,True,True,False,False,False
8965,False,False,False,True,False,False,False
52867,True,False,True,True,False,False,True
85376,False,False,True,True,True,False,False
55080,False,False,True,True,False,False,False
49785,True,False,False,True,False,False,False
438,True,False,True,True,False,False,False
61252,True,True,False,True,False,True,False
10608,False,False,False,True,True,False,False
829,True,False,False,True,False,False,False
84139,True,False,True,True,False,False,False
82574,False,False,False,True,False,True,False
76867,False,True,False,True,False,False,False
67387,True,False,False,True,False,False,False
2346,False,False,False,True,False,False,False
13049,False,False,True,True,False,False,False
56513,False,False,True,True,False,False,False
49326,False,False,True,True,False,False,False
41330,True,True,False,True,False,False,False
90779,False,False,False,True,True,False,False
61323,True,True,False,True,True,False,False
50323,False,False,False,False,False,False,False
59343,False,False,False,False,False,False,False
85350,False,False,True,True,False,False,False
49864,False,True,False,True,False,False,False
36052,True,True,False,True,True,False,False
61010,False,False,False,True,False,False,False
78299,False,False,False,True,False,False,False
97524,False,False,False,True,False,False,False
95390,False,False,True,True,False,False,False
88011,True,False,True,True,True,False,False
13062,False,False,False,True,False,False,False
29534,False,True,True,True,True,True,False
94923,False,False,True,True,False,False,False
72357,False,False,False,True,False,False,False
53900,False,True,True,True,False,False,False
37731,False,True,True,True,False,False,False
59348,False,False,False,True,False,False,False
36936,True,False,False,True,True,False,False
27291,True,False,False,True,False,False,False
30363,True,False,False,True,False,False,False
18632,False,False,True,True,False,False,False
90300,False,False,False,True,False,False,False
78740,True,False,False,True,False,False,False
51654,False,True,True,True,False,False,False
90488,False,False,False,True,False,False,False
66168,False,False,False,True,True,False,False
89422,True,False,True,False,False,False,False
37435,False,True,False,True,True,False,False
97451,False,True,False,True,False,False,False
57641,False,True,True,True,False,False,False
97242,False,False,True,True,False,False,False
9597,True,False,False,True,True,False,False
92843,True,False,True,True,True,True,False
88540,True,False,True,True,False,False,False
100530,True,False,True,True,False,True,False
67462,True,True,True,True,False,False,True
16848,False,False,False,False,False,False,False
11445,False,False,False,True,False,False,False
87428,False,False,True,True,False,False,False
37049,False,False,True,True,False,False,False
